2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:45.493 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.493 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.493 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.494 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.495 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.495 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.496 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.496 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.496 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.496 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.497 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.497 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.497 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.497 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.497 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.498 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.498 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.498 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.499 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.499 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.499 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.499 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.500 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.501 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.501 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.502 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.502 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.502 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.502 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.503 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.503 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.503 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.503 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.503 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.504 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.505 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.505 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.505 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.505 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.506 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.506 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.506 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.506 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.507 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.507 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.507 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.508 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.508 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.508 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.508 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.508 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.509 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.509 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.509 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.509 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.510 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.510 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.510 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.510 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.511 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.511 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.511 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.512 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.512 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.512 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.512 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.513 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.513 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.514 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.514 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.514 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.515 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.515 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.515 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.516 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.516 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.516 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.516 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.516 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.517 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.517 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.517 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.517 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.517 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.518 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.518 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.518 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.518 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.518 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.519 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.519 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.519 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.519 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.519 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.520 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.520 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.520 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.521 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.521 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.521 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.521 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.521 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.522 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.522 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.522 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.522 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.523 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.523 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.523 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.523 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.524 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.524 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.524 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.524 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.525 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.525 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.525 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.525 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.526 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.526 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.526 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.526 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.526 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.527 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.527 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.527 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.527 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.528 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.528 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.528 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.529 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.529 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.530 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.530 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.531 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.531 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.531 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.531 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.532 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.532 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.532 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.532 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.532 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.533 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.533 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.533 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.533 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.533 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.534 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.534 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.534 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.534 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.534 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.535 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.535 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.536 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.536 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.536 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.536 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.537 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.537 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.537 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.537 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.537 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.538 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.538 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.538 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.538 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.539 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.539 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.539 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.539 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.540 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.540 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.540 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.541 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.541 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.541 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.541 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.541 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.542 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.542 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.542 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.542 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.543 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.543 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.543 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.543 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.543 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.544 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.544 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.544 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.545 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.545 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.545 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.545 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.546 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.546 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.546 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.546 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.547 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.547 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.547 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.547 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.548 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.548 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.548 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.548 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.549 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.549 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.549 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.550 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.550 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.550 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.550 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.550 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.551 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.551 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.551 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.551 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.552 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.552 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.552 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.552 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.552 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.553 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.553 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.553 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.553 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.554 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.554 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.554 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.554 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.554 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.555 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.555 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.555 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.556 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.556 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.556 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.556 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.556 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.557 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.557 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.557 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.557 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.558 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.558 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.558 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.558 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.559 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.559 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.559 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.560 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.560 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.561 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.561 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.561 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.561 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.561 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.562 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.562 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.562 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.562 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.562 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.563 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.563 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.563 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.564 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.564 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.564 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.564 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.564 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.565 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.565 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.565 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.566 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.566 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.566 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.566 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.567 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.567 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.567 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.567 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.567 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.568 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.568 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.568 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.569 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.569 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.569 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.569 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.569 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.570 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.570 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.570 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.570 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.571 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.571 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.571 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.571 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.572 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.572 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.572 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.572 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.573 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.573 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.573 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.573 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.574 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.574 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.574 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.574 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.575 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.575 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.575 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.576 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.576 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.576 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.576 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.577 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.577 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.577 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.577 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.577 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.578 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.578 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.578 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.578 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.579 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.579 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.579 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.579 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.579 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.580 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.580 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.580 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.580 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.581 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.581 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.581 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.581 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.581 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.582 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.582 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.582 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.582 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.582 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.583 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.583 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.583 INFO  [13204] [Engine::Run@52] 3518.8
2024-12-21 20:45:45.583 INFO  [13204] [Engine::Run@52] 3518.8
