2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 04:55:43.515 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.515 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.515 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.515 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.516 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.516 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.516 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.516 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.517 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.517 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.517 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.517 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.517 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.518 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.518 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.518 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.519 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.519 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.519 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.520 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.520 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.520 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.521 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.521 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.521 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.521 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.522 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.522 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.522 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.523 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.523 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.523 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.523 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.524 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.524 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.524 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.524 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.524 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.525 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.525 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.526 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.526 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.526 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.526 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.527 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.527 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.527 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.527 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.528 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.529 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.529 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.530 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.530 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.530 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.530 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.530 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.531 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.531 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.531 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.532 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.532 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.533 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.533 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.534 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.534 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.534 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.534 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.535 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.535 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.535 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.535 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.536 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.536 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.536 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.536 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.537 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.537 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.537 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.537 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.537 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.538 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.538 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.538 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.538 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.539 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.539 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.540 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.540 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.540 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.541 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.541 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.542 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.543 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.543 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.544 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.544 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.544 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.544 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.545 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.545 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.545 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.545 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.546 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.546 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.547 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.547 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.547 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.548 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.845 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.845 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.845 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.845 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.845 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.846 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.847 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.848 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.849 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.850 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.851 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.852 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.852 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.852 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.852 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.853 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.854 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.855 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.856 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.857 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.858 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.858 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.858 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.858 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.858 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.859 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.860 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.861 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.862 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.862 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.862 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.862 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.862 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.863 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.864 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.865 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.865 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.865 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.865 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.866 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.866 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.866 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.866 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.866 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.867 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.868 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.869 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.869 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.869 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.869 INFO  [18180] [Engine::Run@58] A key is pressed
