2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:17.709 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.709 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.710 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.710 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.710 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.711 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.711 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.711 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.711 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.712 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.713 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.713 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.713 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.713 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.714 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.714 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.714 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.714 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.714 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.715 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.715 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.715 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.715 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.716 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.716 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.716 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.716 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.717 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.718 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.718 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.718 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.719 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.719 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.719 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.720 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.720 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.720 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.721 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.721 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.721 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.722 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.722 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.722 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.722 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.723 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.723 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.723 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.723 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.723 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.724 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.724 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.725 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.725 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.726 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.726 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.726 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.726 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.727 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.727 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.727 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.727 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.728 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.728 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.728 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.728 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.728 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.729 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.729 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.729 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.729 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.730 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.730 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.730 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.730 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.731 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.731 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.731 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.732 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.732 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.733 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.734 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.734 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.734 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.735 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.735 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.735 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.735 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.736 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.736 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.737 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.737 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.737 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.737 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.738 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.738 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.738 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.739 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.739 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.739 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.739 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.740 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.740 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.740 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.741 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.741 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.741 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.741 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.741 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.742 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.742 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.742 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.743 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.743 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.743 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.743 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.743 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.744 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.744 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.744 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.744 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.745 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.745 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.746 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.746 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.746 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.747 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.747 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.747 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.748 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.748 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.749 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.750 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.750 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.751 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.751 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.751 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.751 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.751 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.752 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.752 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.752 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.753 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.753 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.753 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.754 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.754 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.754 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.754 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.754 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.755 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.755 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.755 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.755 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.756 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.756 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.756 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.757 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.757 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.757 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.758 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.758 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.758 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.758 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.758 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.759 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.759 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.760 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.760 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.760 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.760 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.761 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.761 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.761 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.761 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.762 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.762 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.762 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.762 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.763 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.763 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.763 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.764 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.764 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.765 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.765 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.765 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.766 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.766 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.767 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.767 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.767 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.767 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.768 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.768 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.768 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.769 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.769 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.769 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.769 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.769 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.770 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.770 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.770 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.770 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.771 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.771 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.771 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.771 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.771 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.772 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.772 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.772 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.772 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.772 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.773 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.773 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.773 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.774 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.774 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.774 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.775 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.775 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.775 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.775 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.776 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.776 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.776 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.776 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.777 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.777 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.777 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.778 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.778 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.778 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.778 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.779 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.779 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.779 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.780 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.780 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.780 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.781 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.781 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.782 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.782 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.782 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.783 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.783 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.783 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.784 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.784 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.785 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.785 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.785 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.785 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.786 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.786 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.786 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.786 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.787 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.788 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.788 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.788 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.788 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.789 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.789 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.789 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.790 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.790 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.791 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.791 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.791 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.791 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.792 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.792 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.792 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.792 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.792 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.793 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.793 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.793 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.793 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.794 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.794 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.795 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.795 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.796 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.796 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.798 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.798 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.799 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.799 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.799 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.800 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.800 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.800 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.800 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.801 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.801 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.801 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.802 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.802 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.802 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.803 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.803 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.803 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.803 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.804 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.804 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.804 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.805 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.805 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.805 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.806 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.806 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.806 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.806 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.807 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.807 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.807 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.808 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.808 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.809 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.809 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.809 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.810 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.810 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.811 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.811 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.812 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.812 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.812 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.813 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.813 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.813 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.814 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.814 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.814 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.815 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.816 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.817 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.817 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.818 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.818 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.818 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.818 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.819 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.819 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.819 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.819 INFO  [20280] [Engine::Run@54] 3229.37
2024-12-21 20:23:17.819 INFO  [20280] [Engine::Run@54] 3229.37
